transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
5230,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-10,2,0,1,19,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,10,0,0.0,0,0.93,0,0,108.38198,2.71
5231,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-11,3,0,1,17,0,0.0,2.46,65,0.9848484848484848,65,159.9,60.45,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,0,0.0,0,0.93,0,0,108.38198,2.71
5232,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-12,4,0,1,8,0,0.0,2.46,93,0.9361702127659576,88,216.48,81.84,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,0,0.0,0,0.93,0,0,108.38198,2.71
5233,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-13,5,1,1,17,0,4.878048780487809,2.34,17,0.9444444444444444,17,39.78,13.77,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,1,0,13,1,0.1200000000000001,1,0.8099999999999998,0,0,108.9519,2.7
5234,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-14,6,1,1,17,0,0.0,2.46,3,0.75,3,7.38,2.79,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,1,0,14,1,0.0,1,0.93,0,0,103.31223,2.84
5235,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-15,0,0,1,10,0,0.0,2.46,45,0.9782608695652174,45,110.7,41.85,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,0,0.0,0,0.93,0,0,108.50265,2.71
5236,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-16,1,0,1,17,0,0.0,2.46,37,0.9736842105263158,37,91.02,34.41,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,0,0.0,0,0.93,0,0,108.50265,2.71
5237,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-17,2,0,1,17,0,0.0,2.46,66,0.9850746268656716,66,162.36,61.38,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,17,0,0.0,0,0.93,0,0,108.38198,2.71
5238,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-18,3,0,1,20,0,0.0,2.46,24,0.96,24,59.04,22.32,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,18,0,0.0,0,0.93,0,0,108.38198,2.71
5239,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-19,4,0,1,20,0,0.0,2.46,60,0.9836065573770492,60,147.6,55.8,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,19,0,0.0,0,0.93,0,0,108.38198,2.71
5240,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-20,5,1,1,17,0,0.0,2.46,64,0.9846153846153848,64,157.44,59.52,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,20,1,0.0,0,0.93,0,0,108.38198,2.71
5241,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-21,6,1,1,8,0,0.0,2.46,41,0.9761904761904762,41,100.86,38.13,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,21,1,0.0,0,0.93,0,0,108.38198,2.71
5242,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-22,0,0,1,19,0,0.0,2.46,35,0.9722222222222222,35,86.1,32.55,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,22,0,0.0,0,0.93,0,0,108.50265,2.71
5243,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-23,1,0,1,10,0,0.0,2.46,6,0.8571428571428571,6,14.76,5.58,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,1,0,23,0,0.0,1,0.93,0,0,105.65888,2.84
5244,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-24,2,0,1,10,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,24,0,0.0,0,0.93,0,0,108.38198,2.71
5245,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-25,3,0,1,9,0,0.0,2.46,38,0.9743589743589745,38,93.48,35.34,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,25,0,0.0,0,0.93,0,0,108.38198,2.71
5246,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-26,4,0,1,10,0,0.0,2.46,27,0.9642857142857144,27,66.42,25.11,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,26,0,0.0,0,0.93,0,0,108.38198,2.71
5247,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-27,5,1,1,10,0,4.878048780487809,2.34,36,0.972972972972973,36,84.24,29.16,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,27,1,0.1200000000000001,0,0.8099999999999998,0,0,108.9519,2.57
5248,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-28,6,1,1,18,0,0.0,2.46,54,0.9818181818181818,54,132.84,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,1,0.0,0,0.93,0,0,108.38198,2.71
5249,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-29,0,0,1,8,0,0.0,2.46,77,0.9871794871794872,77,189.42,71.61,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,29,0,0.0,0,0.93,0,0,108.50265,2.71
5250,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-30,1,0,1,17,0,0.0,2.46,30,0.967741935483871,30,73.8,27.9,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,30,0,0.0,0,0.93,0,0,108.50265,2.71
5251,32056,Organic Super Tampons Wth Applicator,personal care,2024-01-31,2,0,1,19,0,0.0,2.46,69,0.9857142857142858,69,169.74,64.17,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,31,0,0.0,0,0.93,0,0,108.38198,2.71
5252,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-01,3,0,2,20,0,0.0,2.46,73,0.9864864864864864,73,179.58,67.89,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,1,0,0.0,0,0.93,0,0,108.38198,2.71
5253,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-02,4,0,2,17,0,0.0,2.46,28,0.9655172413793104,28,68.88,26.04,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,2,0,0.0,0,0.93,0,0,108.38198,2.71
5254,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-03,5,1,2,17,0,4.878048780487809,2.34,47,0.9791666666666666,47,109.98,38.07,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,3,1,0.1200000000000001,0,0.8099999999999998,0,0,108.9519,2.57
5255,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-04,6,1,2,18,0,0.0,2.46,42,0.9767441860465116,42,103.32,39.06,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,4,1,0.0,0,0.93,0,0,108.38198,2.71
5256,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-05,0,0,2,18,0,0.0,2.46,50,0.9803921568627452,50,123.0,46.5,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,5,0,0.0,0,0.93,0,0,108.50265,2.71
5257,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-06,1,0,2,18,0,0.0,2.46,75,0.986842105263158,75,184.5,69.75,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,6,0,0.0,0,0.93,0,0,108.50265,2.71
5258,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-07,2,0,2,19,0,0.0,2.46,47,0.9791666666666666,47,115.62,43.71,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,7,0,0.0,0,0.93,0,0,108.38198,2.71
5259,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-08,3,0,2,20,0,0.0,2.46,54,0.9818181818181818,54,132.84,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,8,0,0.0,0,0.93,0,0,108.38198,2.71
5260,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-09,4,0,2,10,0,0.0,2.46,77,0.9871794871794872,77,189.42,71.61,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,9,0,0.0,0,0.93,0,0,108.38198,2.71
5261,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-10,5,1,2,18,0,0.0,2.46,41,0.9761904761904762,41,100.86,38.13,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,10,1,0.0,0,0.93,0,0,108.38198,2.71
5262,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-11,6,1,2,19,0,0.0,2.46,72,0.9863013698630136,72,177.12,66.96,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,1,0.0,0,0.93,0,0,108.38198,2.71
5263,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-12,0,0,2,8,0,0.0,2.46,78,0.9493670886075948,75,184.5,69.75,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,0,0.0,0,0.93,0,0,108.50265,2.71
5264,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-13,1,0,2,9,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,13,0,0.0,0,0.93,0,0,108.50265,2.71
5265,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-14,2,0,2,17,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,14,0,0.0,0,0.93,0,0,108.38198,2.71
5266,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-15,3,0,2,10,0,0.0,2.46,72,0.863013698630137,63,154.98,58.59,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,0,0.0,0,0.93,0,0,105.538216,2.71
5267,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-16,4,0,2,10,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,0,0.0,0,0.93,0,0,108.38198,2.71
5268,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-17,5,1,2,9,0,0.0,2.46,82,0.9879518072289156,82,201.72,76.26,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,17,1,0.0,0,0.93,0,0,108.38198,2.71
5269,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-18,6,1,2,17,0,0.0,2.46,50,0.9803921568627452,50,123.0,46.5,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,18,1,0.0,0,0.93,0,0,108.38198,2.71
5270,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-19,0,0,2,10,0,0.0,2.46,6,0.8571428571428571,6,14.76,5.58,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,1,0,19,0,0.0,1,0.93,0,0,105.65888,2.84
5271,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-20,1,0,2,9,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,20,0,0.0,0,0.93,0,0,108.50265,2.71
5272,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-21,2,0,2,19,0,0.0,2.46,25,0.9615384615384616,25,61.5,23.25,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,21,0,0.0,0,0.93,0,0,108.38198,2.71
5273,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-22,3,0,2,10,0,0.0,2.46,15,0.9375,15,36.9,13.95,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,1,0,22,0,0.0,1,0.93,0,0,108.38198,2.84
5274,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-23,4,0,2,10,0,0.0,2.46,82,0.8554216867469879,71,174.66,66.03,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,23,0,0.0,0,0.93,0,0,105.538216,2.71
5275,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-24,5,1,2,8,0,0.0,2.46,29,0.9666666666666668,29,71.34,26.97,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,24,1,0.0,0,0.93,0,0,108.38198,2.71
5276,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-25,6,1,2,18,0,0.0,2.46,95,0.9895833333333334,95,233.7,88.35,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,25,1,0.0,0,0.93,0,0,108.38198,2.71
5277,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-26,0,0,2,17,0,19.91869918699187,1.97,72,0.9863013698630136,72,141.84,31.68,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.4399999999999999,0,0,26,0,0.49,0,0.4399999999999999,0,0,109.072556,2.17
5278,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-27,1,0,2,19,0,0.0,2.46,36,0.972972972972973,36,88.56,33.48,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,27,0,0.0,0,0.93,0,0,108.50265,2.71
5279,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-28,2,0,2,18,0,0.0,2.46,48,0.979591836734694,48,118.08,44.64,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,0,0.0,0,0.93,0,0,108.38198,2.71
5280,32056,Organic Super Tampons Wth Applicator,personal care,2024-02-29,3,0,2,19,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,29,0,0.0,0,0.93,0,0,108.38198,2.71
5281,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-01,4,0,3,20,0,0.0,2.46,52,0.981132075471698,52,127.92,48.36,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,1,0,0.0,0,0.93,0,0,108.38198,2.71
5282,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-02,5,1,3,19,0,0.0,2.46,30,0.967741935483871,30,73.8,27.9,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,2,1,0.0,0,0.93,0,0,108.38198,2.71
5283,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-03,6,1,3,10,0,0.0,2.46,51,0.9807692307692308,51,125.46,47.43,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,3,1,0.0,0,0.93,0,0,108.38198,2.71
5284,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-04,0,0,3,17,0,19.91869918699187,1.97,79,0.9875,79,155.63,34.76,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.4399999999999999,0,0,4,0,0.49,0,0.4399999999999999,0,0,109.072556,2.17
5285,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-05,1,0,3,8,0,0.0,2.46,32,0.9696969696969696,32,78.72,29.76,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,5,0,0.0,0,0.93,0,0,108.50265,2.71
5286,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-06,2,0,3,19,0,0.0,2.46,54,0.9818181818181818,54,132.84,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,6,0,0.0,0,0.93,0,0,108.38198,2.71
5287,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-07,3,0,3,17,0,0.0,2.46,50,0.9803921568627452,50,123.0,46.5,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,7,0,0.0,0,0.93,0,0,108.38198,2.71
5288,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-08,4,0,3,20,0,0.0,2.46,44,0.9777777777777776,44,108.24,40.92,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,8,0,0.0,0,0.93,0,0,108.38198,2.71
5289,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-09,5,1,3,9,0,0.0,2.46,50,0.9803921568627452,50,123.0,46.5,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,9,1,0.0,0,0.93,0,0,108.38198,2.71
5290,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-10,6,1,3,19,0,0.0,2.46,47,0.9791666666666666,47,115.62,43.71,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,10,1,0.0,0,0.93,0,0,108.38198,2.71
5291,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-11,0,0,3,19,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,0,0.0,0,0.93,0,0,108.50265,2.71
5292,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-12,1,0,3,8,0,0.0,2.46,56,0.9824561403508772,56,137.76,52.08,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,0,0.0,0,0.93,0,0,108.50265,2.71
5293,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-13,2,0,3,20,0,0.0,2.46,72,0.9863013698630136,72,177.12,66.96,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,13,0,0.0,0,0.93,0,0,108.38198,2.71
5294,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-14,3,0,3,17,0,0.0,2.46,68,0.927536231884058,64,157.44,59.52,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,14,0,0.0,0,0.93,0,0,108.38198,2.71
5295,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-15,4,0,3,10,0,0.0,2.46,46,0.9787234042553192,46,113.16,42.78,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,0,0.0,0,0.93,0,0,108.38198,2.71
5296,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-16,5,1,3,17,0,0.0,2.46,65,0.9848484848484848,65,159.9,60.45,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,1,0.0,0,0.93,0,0,108.38198,2.71
5297,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-17,6,1,3,19,0,0.0,2.46,49,0.98,49,120.54,45.57,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,17,1,0.0,0,0.93,0,0,108.38198,2.71
5298,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-18,0,0,3,18,0,0.0,2.46,23,0.9583333333333334,23,56.58,21.39,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,18,0,0.0,0,0.93,0,0,108.50265,2.71
5299,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-19,1,0,3,18,0,0.0,2.46,46,0.9787234042553192,46,113.16,42.78,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,19,0,0.0,0,0.93,0,0,108.50265,2.71
5300,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-20,2,0,3,8,0,0.0,2.46,51,0.9807692307692308,51,125.46,47.43,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,20,0,0.0,0,0.93,0,0,108.38198,2.71
5301,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-21,3,0,3,9,0,0.0,2.46,79,0.9875,79,194.34,73.47,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,21,0,0.0,0,0.93,0,0,108.38198,2.71
5302,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-22,4,0,3,19,0,0.0,2.46,33,0.9705882352941176,33,81.18,30.69,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,22,0,0.0,0,0.93,0,0,108.38198,2.71
5303,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-23,5,1,3,20,0,15.040650406504067,2.09,76,0.987012987012987,76,158.84,42.56,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.5599999999999998,0,0,23,1,0.3700000000000001,0,0.5599999999999998,0,0,108.9519,2.3
5304,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-24,6,1,3,18,0,0.0,2.46,26,0.9629629629629628,26,63.96,24.18,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,24,1,0.0,0,0.93,0,0,108.38198,2.71
5305,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-25,0,0,3,10,0,0.0,2.46,48,0.979591836734694,48,118.08,44.64,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,25,0,0.0,0,0.93,0,0,108.50265,2.71
5306,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-26,1,0,3,20,0,0.0,2.46,33,0.9705882352941176,33,81.18,30.69,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,26,0,0.0,0,0.93,0,0,108.50265,2.71
5307,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-27,2,0,3,20,0,0.0,2.46,55,0.9821428571428572,55,135.3,51.15,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,27,0,0.0,0,0.93,0,0,108.38198,2.71
5308,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-28,3,0,3,9,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,0,0.0,0,0.93,0,0,108.38198,2.71
5309,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-29,4,0,3,9,0,0.0,2.46,31,0.96875,31,76.26,28.83,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,29,0,0.0,0,0.93,0,0,108.38198,2.71
5310,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-30,5,1,3,19,0,4.878048780487809,2.34,19,0.95,19,44.46,15.39,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,1,0,30,1,0.1200000000000001,1,0.8099999999999998,0,0,108.9519,2.7
5311,32056,Organic Super Tampons Wth Applicator,personal care,2024-03-31,6,1,3,9,0,0.0,2.46,33,0.9705882352941176,33,81.18,30.69,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,31,1,0.0,0,0.93,0,0,108.38198,2.71
5312,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-01,0,0,4,20,0,0.0,2.46,43,0.9772727272727272,43,105.78,39.99,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,1,0,0.0,0,0.93,0,0,108.50265,2.71
5313,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-02,1,0,4,19,0,0.0,2.46,54,0.9818181818181818,54,132.84,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,2,0,0.0,0,0.93,0,0,108.50265,2.71
5314,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-03,2,0,4,8,0,0.0,2.46,21,0.9545454545454546,21,51.66,19.53,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,3,0,0.0,0,0.93,0,0,108.38198,2.71
5315,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-04,3,0,4,10,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,4,0,0.0,0,0.93,0,0,108.38198,2.71
5316,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-05,4,0,4,8,0,0.0,2.46,48,0.979591836734694,48,118.08,44.64,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,5,0,0.0,0,0.93,0,0,108.38198,2.71
5317,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-06,5,1,4,17,0,0.0,2.46,25,0.9615384615384616,25,61.5,23.25,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,6,1,0.0,0,0.93,0,0,108.38198,2.71
5318,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-07,6,1,4,19,0,0.0,2.46,70,0.9859154929577464,70,172.2,65.1,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,7,1,0.0,0,0.93,0,0,108.38198,2.71
5319,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-08,0,0,4,9,0,4.878048780487809,2.34,29,0.9666666666666668,29,67.86,23.49,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,8,0,0.1200000000000001,0,0.8099999999999998,0,0,109.072556,2.57
5320,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-09,1,0,4,17,0,0.0,2.46,25,0.9615384615384616,25,61.5,23.25,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,9,0,0.0,0,0.93,0,0,108.50265,2.71
5321,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-10,2,0,4,19,0,0.0,2.46,80,0.9876543209876544,80,196.8,74.4,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,10,0,0.0,0,0.93,0,0,108.38198,2.71
5322,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-11,3,0,4,19,0,0.0,2.46,44,0.9777777777777776,44,108.24,40.92,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,0,0.0,0,0.93,0,0,108.38198,2.71
5323,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-12,4,0,4,8,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,0,0.0,0,0.93,0,0,108.38198,2.71
5324,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-13,5,1,4,8,0,15.040650406504067,2.09,63,0.984375,63,131.67,35.28,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.5599999999999998,0,0,13,1,0.3700000000000001,0,0.5599999999999998,0,0,108.9519,2.3
5325,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-14,6,1,4,19,0,0.0,2.46,45,0.9782608695652174,45,110.7,41.85,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,14,1,0.0,0,0.93,0,0,108.38198,2.71
